,date,state,cases_import,cases_new,cases_recovered
8908,2021-08-03,Terengganu,0,429,140
8909,2021-08-03,W.P. Kuala Lumpur,29,2309,1596
8910,2021-08-03,W.P. Labuan,0,5,17
8911,2021-08-03,W.P. Putrajaya,0,72,50
8912,2021-08-04,Johor,1,1162,464
8913,2021-08-04,Kedah,0,1371,2015
8914,2021-08-04,Kelantan,0,1003,429
8915,2021-08-04,Melaka,0,508,424
8916,2021-08-04,Negeri Sembilan,0,800,586
8917,2021-08-04,Pahang,0,558,446
8918,2021-08-04,Perak,0,662,361
8919,2021-08-04,Perlis,0,11,3
8920,2021-08-04,Pulau Pinang,0,867,198
8921,2021-08-04,Sabah,0,949,413
8922,2021-08-04,Sarawak,0,552,292
8923,2021-08-04,Selangor,2,8377,5499
8924,2021-08-04,Terengganu,0,481,369
8925,2021-08-04,W.P. Kuala Lumpur,18,2467,1137
8926,2021-08-04,W.P. Labuan,1,5,16
8927,2021-08-04,W.P. Putrajaya,1,46,52
8928,2021-08-05,Johor,13,1300,826
8929,2021-08-05,Kedah,0,1446,1085
8930,2021-08-05,Kelantan,0,772,41
8931,2021-08-05,Melaka,0,622,327
8932,2021-08-05,Negeri Sembilan,0,989,662
8933,2021-08-05,Pahang,0,426,378
8934,2021-08-05,Perak,1,916,348
8935,2021-08-05,Perlis,0,4,4
8936,2021-08-05,Pulau Pinang,0,1022,927
8937,2021-08-05,Sabah,0,1062,619
8938,2021-08-05,Sarawak,4,759,604
8939,2021-08-05,Selangor,5,8549,6071
8940,2021-08-05,Terengganu,0,501,313
8941,2021-08-05,W.P. Kuala Lumpur,11,2163,1575
8942,2021-08-05,W.P. Labuan,0,15,20
8943,2021-08-05,W.P. Putrajaya,0,50,93
8944,2021-08-06,Johor,0,1275,687
8945,2021-08-06,Kedah,0,1371,1448
8946,2021-08-06,Kelantan,0,938,1185
8947,2021-08-06,Melaka,0,491,338
8948,2021-08-06,Negeri Sembilan,0,986,630
8949,2021-08-06,Pahang,0,610,330
8950,2021-08-06,Perak,0,624,415
8951,2021-08-06,Perlis,0,9,7
8952,2021-08-06,Pulau Pinang,0,776,145
8953,2021-08-06,Sabah,0,1291,770
8954,2021-08-06,Sarawak,0,652,391
8955,2021-08-06,Selangor,3,8792,7665
8956,2021-08-06,Terengganu,0,460,308
8957,2021-08-06,W.P. Kuala Lumpur,10,2483,2020
8958,2021-08-06,W.P. Labuan,0,9,13
8959,2021-08-06,W.P. Putrajaya,0,122,42
8960,2021-08-07,Johor,0,1182,736
8961,2021-08-07,Kedah,0,1514,1233
8962,2021-08-07,Kelantan,0,930,497
8963,2021-08-07,Melaka,0,414,588
8964,2021-08-07,Negeri Sembilan,0,884,724
8965,2021-08-07,Pahang,0,714,377
8966,2021-08-07,Perak,0,774,780
8967,2021-08-07,Perlis,0,41,12
8968,2021-08-07,Pulau Pinang,0,959,484
8969,2021-08-07,Sabah,0,1255,653
8970,2021-08-07,Sarawak,0,573,395
8971,2021-08-07,Selangor,1,7084,7145
8972,2021-08-07,Terengganu,0,425,359
8973,2021-08-07,W.P. Kuala Lumpur,15,2450,2273
8974,2021-08-07,W.P. Labuan,0,2,5
8975,2021-08-07,W.P. Putrajaya,0,56,62
8976,2021-08-08,Johor,1,1308,967
8977,2021-08-08,Kedah,0,1610,1356
8978,2021-08-08,Kelantan,0,870,470
8979,2021-08-08,Melaka,0,526,471
8980,2021-08-08,Negeri Sembilan,0,1140,595
8981,2021-08-08,Pahang,0,602,497
8982,2021-08-08,Perak,0,861,829
8983,2021-08-08,Perlis,0,6,12
8984,2021-08-08,Pulau Pinang,0,694,257
8985,2021-08-08,Sabah,0,1379,463
8986,2021-08-08,Sarawak,3,581,402
8987,2021-08-08,Selangor,0,6565,8205
8988,2021-08-08,Terengganu,0,598,546
8989,2021-08-08,W.P. Kuala Lumpur,6,1883,1909
8990,2021-08-08,W.P. Labuan,0,2,25
8991,2021-08-08,W.P. Putrajaya,0,63,51
8992,2021-08-09,Johor,1,1232,1261
8993,2021-08-09,Kedah,0,1328,1215
8994,2021-08-09,Kelantan,0,914,462
8995,2021-08-09,Melaka,0,360,495
8996,2021-08-09,Negeri Sembilan,0,1215,554
8997,2021-08-09,Pahang,0,604,500
8998,2021-08-09,Perak,0,935,812
8999,2021-08-09,Perlis,0,22,2
9000,2021-08-09,Pulau Pinang,0,908,258
9001,2021-08-09,Sabah,0,1247,858
9002,2021-08-09,Sarawak,0,589,465
9003,2021-08-09,Selangor,28,5740,6701
9004,2021-08-09,Terengganu,0,501,11
9005,2021-08-09,W.P. Kuala Lumpur,0,1567,1485
9006,2021-08-09,W.P. Labuan,0,8,11
9007,2021-08-09,W.P. Putrajaya,0,66,97
9008,2021-08-10,Johor,0,1344,722
9009,2021-08-10,Kedah,0,1830,968
9010,2021-08-10,Kelantan,0,1030,447
9011,2021-08-10,Melaka,0,578,583
9012,2021-08-10,Negeri Sembilan,0,564,713
9013,2021-08-10,Pahang,0,539,299
9014,2021-08-10,Perak,0,953,795
9015,2021-08-10,Perlis,0,24,16
9016,2021-08-10,Pulau Pinang,0,743,475
9017,2021-08-10,Sabah,0,1383,939
9018,2021-08-10,Sarawak,0,836,565
9019,2021-08-10,Selangor,0,7338,6576
9020,2021-08-10,Terengganu,0,378,656
9021,2021-08-10,W.P. Kuala Lumpur,0,2374,2365
9022,2021-08-10,W.P. Labuan,0,1,16
9023,2021-08-10,W.P. Putrajaya,0,76,123
9024,2021-08-11,Johor,0,1693,798
9025,2021-08-11,Kedah,0,1534,1015
9026,2021-08-11,Kelantan,0,1284,633
9027,2021-08-11,Melaka,0,636,550
9028,2021-08-11,Negeri Sembilan,0,1015,773
9029,2021-08-11,Pahang,0,585,434
9030,2021-08-11,Perak,0,828,702
9031,2021-08-11,Perlis,0,29,3
9032,2021-08-11,Pulau Pinang,0,1385,749
9033,2021-08-11,Sabah,0,1514,1221
9034,2021-08-11,Sarawak,1,634,444
9035,2021-08-11,Selangor,11,6921,7107
9036,2021-08-11,Terengganu,0,613,625
9037,2021-08-11,W.P. Kuala Lumpur,3,2065,2839
9038,2021-08-11,W.P. Labuan,0,3,10
9039,2021-08-11,W.P. Putrajaya,0,41,70
9040,2021-08-12,Johor,0,1706,1128
9041,2021-08-12,Kedah,0,2143,1517
9042,2021-08-12,Kelantan,0,972,973
9043,2021-08-12,Melaka,0,494,596
9044,2021-08-12,Negeri Sembilan,1,899,826
9045,2021-08-12,Pahang,0,629,605
9046,2021-08-12,Perak,0,930,759
9047,2021-08-12,Perlis,0,23,1
9048,2021-08-12,Pulau Pinang,0,1229,173
9049,2021-08-12,Sabah,0,2052,626
9050,2021-08-12,Sarawak,0,1216,673
9051,2021-08-12,Selangor,2,6278,7049
9052,2021-08-12,Terengganu,0,594,579
9053,2021-08-12,W.P. Kuala Lumpur,55,2436,2096
9054,2021-08-12,W.P. Labuan,0,11,4
9055,2021-08-12,W.P. Putrajaya,0,56,82
9056,2021-08-13,Johor,1,1485,1244
9057,2021-08-13,Kedah,0,1807,1348
9058,2021-08-13,Kelantan,0,1088,873
9059,2021-08-13,Melaka,1,723,561
9060,2021-08-13,Negeri Sembilan,2,974,1057
9061,2021-08-13,Pahang,0,572,442
9062,2021-08-13,Perak,1,940,548
9063,2021-08-13,Perlis,0,50,3
9064,2021-08-13,Pulau Pinang,0,1316,1255
9065,2021-08-13,Sabah,0,1654,785
9066,2021-08-13,Sarawak,0,715,470
9067,2021-08-13,Selangor,2,7449,6121
9068,2021-08-13,Terengganu,0,440,66
9069,2021-08-13,W.P. Kuala Lumpur,18,2183,2148
9070,2021-08-13,W.P. Labuan,0,6,4
9071,2021-08-13,W.P. Putrajaya,0,66,100
9072,2021-08-14,Johor,0,1425,1092
9073,2021-08-14,Kedah,0,1796,1202
9074,2021-08-14,Kelantan,0,1370,846
9075,2021-08-14,Melaka,0,521,749
9076,2021-08-14,Negeri Sembilan,0,727,872
9077,2021-08-14,Pahang,0,794,606
9078,2021-08-14,Perak,1,1003,812
9079,2021-08-14,Perlis,0,61,30
9080,2021-08-14,Pulau Pinang,0,1251,735
9081,2021-08-14,Sabah,0,1752,844
9082,2021-08-14,Sarawak,1,725,420
9083,2021-08-14,Selangor,5,6606,6402
9084,2021-08-14,Terengganu,0,560,989
9085,2021-08-14,W.P. Kuala Lumpur,1,2028,1935
9086,2021-08-14,W.P. Labuan,0,0,5
9087,2021-08-14,W.P. Putrajaya,0,51,116
9088,2021-08-15,Johor,0,1508,998
9089,2021-08-15,Kedah,0,1596,1457
9090,2021-08-15,Kelantan,0,1025,832
9091,2021-08-15,Melaka,0,631,542
9092,2021-08-15,Negeri Sembilan,0,698,705
9093,2021-08-15,Pahang,6,926,653
9094,2021-08-15,Perak,0,1069,781
9095,2021-08-15,Perlis,0,21,18
9096,2021-08-15,Pulau Pinang,0,1111,129
9097,2021-08-15,Sabah,0,1665,1227
9098,2021-08-15,Sarawak,2,963,586
9099,2021-08-15,Selangor,3,7307,6329
9100,2021-08-15,Terengganu,0,534,526
9101,2021-08-15,W.P. Kuala Lumpur,3,1442,2092
9102,2021-08-15,W.P. Labuan,0,3,1
9103,2021-08-15,W.P. Putrajaya,0,47,69
9104,2021-08-16,Johor,0,1510,1163
9105,2021-08-16,Kedah,0,1592,1354
9106,2021-08-16,Kelantan,0,1227,905
9107,2021-08-16,Melaka,0,1120,481
9108,2021-08-16,Negeri Sembilan,0,343,853
9109,2021-08-16,Pahang,0,646,521
9110,2021-08-16,Perak,0,938,739
9111,2021-08-16,Perlis,0,20,16
9112,2021-08-16,Pulau Pinang,1,1251,1222
9113,2021-08-16,Sabah,0,1728,1517
9114,2021-08-16,Sarawak,2,1566,470
9115,2021-08-16,Selangor,15,5706,6198
9116,2021-08-16,Terengganu,0,688,416
9117,2021-08-16,W.P. Kuala Lumpur,1,1360,1546
9118,2021-08-16,W.P. Labuan,0,2,7
9119,2021-08-16,W.P. Putrajaya,0,43,42
9120,2021-08-17,Johor,0,1309,1236
9121,2021-08-17,Kedah,0,1863,1287
9122,2021-08-17,Kelantan,0,1268,628
9123,2021-08-17,Melaka,0,623,493
9124,2021-08-17,Negeri Sembilan,0,490,737
9125,2021-08-17,Pahang,0,670,613
9126,2021-08-17,Perak,0,1101,622
9127,2021-08-17,Perlis,0,37,23
9128,2021-08-17,Pulau Pinang,0,1275,931
9129,2021-08-17,Sabah,0,2103,638
9130,2021-08-17,Sarawak,0,835,645
9131,2021-08-17,Selangor,2,5753,5874
9132,2021-08-17,Terengganu,0,498,294
9133,2021-08-17,W.P. Kuala Lumpur,5,1765,2364
9134,2021-08-17,W.P. Labuan,0,0,7
9135,2021-08-17,W.P. Putrajaya,0,41,75
9136,2021-08-18,Johor,0,1477,1096
9137,2021-08-18,Kedah,0,1852,1269
9138,2021-08-18,Kelantan,0,1351,339
9139,2021-08-18,Melaka,0,579,535
9140,2021-08-18,Negeri Sembilan,0,577,644
9141,2021-08-18,Pahang,0,675,541
9142,2021-08-18,Perak,0,1036,888
9143,2021-08-18,Perlis,0,50,28
9144,2021-08-18,Pulau Pinang,0,1867,1487
9145,2021-08-18,Sabah,0,2413,828
9146,2021-08-18,Sarawak,0,1403,754
9147,2021-08-18,Selangor,4,6858,8241
9148,2021-08-18,Terengganu,0,487,550
9149,2021-08-18,W.P. Kuala Lumpur,0,1587,2419
9150,2021-08-18,W.P. Labuan,0,5,10
9151,2021-08-18,W.P. Putrajaya,0,25,51
9152,2021-08-19,Johor,0,1526,1363
9153,2021-08-19,Kedah,0,2137,1623
9154,2021-08-19,Kelantan,0,1271,1446
9155,2021-08-19,Melaka,0,737,539
9156,2021-08-19,Negeri Sembilan,0,556,903
9157,2021-08-19,Pahang,0,736,583
9158,2021-08-19,Perak,0,1229,759
9159,2021-08-19,Perlis,0,42,16
9160,2021-08-19,Pulau Pinang,3,1655,746
9161,2021-08-19,Sabah,0,2583,2037
9162,2021-08-19,Sarawak,1,1206,637
9163,2021-08-19,Selangor,0,7175,8417
9164,2021-08-19,Terengganu,0,621,479
9165,2021-08-19,W.P. Kuala Lumpur,5,1439,2113
9166,2021-08-19,W.P. Labuan,0,9,6
9167,2021-08-19,W.P. Putrajaya,0,26,53
9168,2021-08-20,Johor,0,1323,1257
9169,2021-08-20,Kedah,0,1932,1455
9170,2021-08-20,Kelantan,0,1281,964
9171,2021-08-20,Melaka,0,610,396
9172,2021-08-20,Negeri Sembilan,0,608,966
9173,2021-08-20,Pahang,0,517,660
9174,2021-08-20,Perak,0,1248,624
9175,2021-08-20,Perlis,0,64,18
9176,2021-08-20,Pulau Pinang,0,1523,822
9177,2021-08-20,Sabah,0,2738,1756
9178,2021-08-20,Sarawak,3,2548,574
9179,2021-08-20,Selangor,2,6974,8801
9180,2021-08-20,Terengganu,0,521,533
9181,2021-08-20,W.P. Kuala Lumpur,18,1652,2507
9182,2021-08-20,W.P. Labuan,0,1,1
9183,2021-08-20,W.P. Putrajaya,0,24,114
9184,2021-08-21,Johor,1,1558,1012
9185,2021-08-21,Kedah,0,1880,1780
9186,2021-08-21,Kelantan,0,1039,845
9187,2021-08-21,Melaka,0,882,623
9188,2021-08-21,Negeri Sembilan,0,405,893
9189,2021-08-21,Pahang,0,664,712
9190,2021-08-21,Perak,0,946,829
9191,2021-08-21,Perlis,0,38,43
9192,2021-08-21,Pulau Pinang,0,1459,205
9193,2021-08-21,Sabah,0,2651,1153
9194,2021-08-21,Sarawak,0,1964,700
9195,2021-08-21,Selangor,2,7011,6812
9196,2021-08-21,Terengganu,37,495,507
9197,2021-08-21,W.P. Kuala Lumpur,0,1220,2399
9198,2021-08-21,W.P. Labuan,0,9,6
9199,2021-08-21,W.P. Putrajaya,0,41,57
9200,2021-08-22,Johor,0,1391,1225
9201,2021-08-22,Kedah,0,1948,1891
9202,2021-08-22,Kelantan,0,1196,1107
9203,2021-08-22,Melaka,0,558,391
9204,2021-08-22,Negeri Sembilan,0,508,1055
9205,2021-08-22,Pahang,0,598,437
9206,2021-08-22,Perak,0,703,835
9207,2021-08-22,Perlis,0,54,11
9208,2021-08-22,Pulau Pinang,0,1501,648
9209,2021-08-22,Sabah,0,2638,903
9210,2021-08-22,Sarawak,1,1772,632
9211,2021-08-22,Selangor,2,5379,6453
9212,2021-08-22,Terengganu,0,534,668
9213,2021-08-22,W.P. Kuala Lumpur,2,999,1870
9214,2021-08-22,W.P. Labuan,0,4,4
9215,2021-08-22,W.P. Putrajaya,0,24,70
9216,2021-08-23,Johor,1,1367,1299
9217,2021-08-23,Kedah,0,1602,2084
9218,2021-08-23,Kelantan,0,1176,1274
9219,2021-08-23,Melaka,0,363,250
9220,2021-08-23,Negeri Sembilan,0,478,1161
9221,2021-08-23,Pahang,0,506,690
9222,2021-08-23,Perak,0,952,1139
9223,2021-08-23,Perlis,0,57,12
9224,2021-08-23,Pulau Pinang,0,1451,875
9225,2021-08-23,Sabah,0,2474,1743
9226,2021-08-23,Sarawak,4,1538,534
9227,2021-08-23,Selangor,0,4316,5759
9228,2021-08-23,Terengganu,0,470,578
9229,2021-08-23,W.P. Kuala Lumpur,3,891,1587
9230,2021-08-23,W.P. Labuan,0,7,6
9231,2021-08-23,W.P. Putrajaya,0,24,62
9232,2021-08-24,Johor,0,1743,1305
9233,2021-08-24,Kedah,0,1772,1648
9234,2021-08-24,Kelantan,0,1422,935
9235,2021-08-24,Melaka,0,396,665
9236,2021-08-24,Negeri Sembilan,4,351,580
9237,2021-08-24,Pahang,0,521,456
9238,2021-08-24,Perak,0,1242,634
9239,2021-08-24,Perlis,0,74,30
9240,2021-08-24,Pulau Pinang,0,2054,549
9241,2021-08-24,Sabah,0,3376,830
9242,2021-08-24,Sarawak,0,1543,826
9243,2021-08-24,Selangor,14,4645,7306
9244,2021-08-24,Terengganu,0,383,424
9245,2021-08-24,W.P. Kuala Lumpur,4,1284,2345
9246,2021-08-24,W.P. Labuan,0,4,9
9247,2021-08-24,W.P. Putrajaya,0,27,71
9248,2021-08-25,Johor,0,1832,1594
9249,2021-08-25,Kedah,0,2279,1813
9250,2021-08-25,Kelantan,0,1424,655
9251,2021-08-25,Melaka,0,342,534
9252,2021-08-25,Negeri Sembilan,0,269,929
9253,2021-08-25,Pahang,0,522,545
9254,2021-08-25,Perak,0,1390,1155
9255,2021-08-25,Perlis,0,44,24
9256,2021-08-25,Pulau Pinang,0,1427,1358
9257,2021-08-25,Sabah,1,3224,2023
9258,2021-08-25,Sarawak,0,1667,720
9259,2021-08-25,Selangor,4,6325,6779
9260,2021-08-25,Terengganu,0,744,590
9261,2021-08-25,W.P. Kuala Lumpur,0,1128,2032
9262,2021-08-25,W.P. Labuan,0,4,0
9263,2021-08-25,W.P. Putrajaya,0,21,47
9264,2021-08-26,Johor,0,2785,1533
9265,2021-08-26,Kedah,0,1538,2142
9266,2021-08-26,Kelantan,0,1312,1343
9267,2021-08-26,Melaka,1,515,423
9268,2021-08-26,Negeri Sembilan,0,526,824
9269,2021-08-26,Pahang,0,690,923
9270,2021-08-26,Perak,0,1170,1379
9271,2021-08-26,Perlis,0,67,38
9272,2021-08-26,Pulau Pinang,0,2078,1298
9273,2021-08-26,Sabah,0,3487,2554
9274,2021-08-26,Sarawak,0,2024,1196
9275,2021-08-26,Selangor,0,6936,6156
9276,2021-08-26,Terengganu,0,567,441
9277,2021-08-26,W.P. Kuala Lumpur,7,881,2348
9278,2021-08-26,W.P. Labuan,0,3,7
9279,2021-08-26,W.P. Putrajaya,0,20,52
9280,2021-08-27,Johor,3,1809,1357
9281,2021-08-27,Kedah,0,2072,2123
9282,2021-08-27,Kelantan,0,1051,1336
9283,2021-08-27,Melaka,0,589,710
9284,2021-08-27,Negeri Sembilan,2,338,962
9285,2021-08-27,Pahang,0,610,669
9286,2021-08-27,Perak,0,939,822
9287,2021-08-27,Perlis,0,76,38
9288,2021-08-27,Pulau Pinang,0,1829,1093
9289,2021-08-27,Sabah,0,3010,2272
9290,2021-08-27,Sarawak,0,2224,700
9291,2021-08-27,Selangor,1,5920,7295
9292,2021-08-27,Terengganu,0,488,389
9293,2021-08-27,W.P. Kuala Lumpur,9,1068,2045
9294,2021-08-27,W.P. Labuan,0,8,4
9295,2021-08-27,W.P. Putrajaya,0,39,62
9296,2021-08-28,Johor,1,1896,1271
9297,2021-08-28,Kedah,0,2162,1867
9298,2021-08-28,Kelantan,0,1289,1355
9299,2021-08-28,Melaka,0,269,432
9300,2021-08-28,Negeri Sembilan,0,345,711
9301,2021-08-28,Pahang,0,579,840
9302,2021-08-28,Perak,0,1061,905
9303,2021-08-28,Perlis,0,98,56
9304,2021-08-28,Pulau Pinang,0,1920,1237
9305,2021-08-28,Sabah,0,2834,1136
9306,2021-08-28,Sarawak,2,2427,854
9307,2021-08-28,Selangor,3,5814,6373
9308,2021-08-28,Terengganu,0,739,481
9309,2021-08-28,W.P. Kuala Lumpur,6,1111,1920
9310,2021-08-28,W.P. Labuan,0,5,2
9311,2021-08-28,W.P. Putrajaya,0,48,52
9312,2021-08-29,Johor,0,1852,1365
9313,2021-08-29,Kedah,0,1755,1940
9314,2021-08-29,Kelantan,0,1316,1356
9315,2021-08-29,Melaka,0,636,594
9316,2021-08-29,Negeri Sembilan,0,329,548
9317,2021-08-29,Pahang,0,839,635
9318,2021-08-29,Perak,0,1208,1507
9319,2021-08-29,Perlis,0,56,27
9320,2021-08-29,Pulau Pinang,0,1378,1082
9321,2021-08-29,Sabah,1,2578,1748
9322,2021-08-29,Sarawak,0,2522,1102
9323,2021-08-29,Selangor,0,4591,7201
9324,2021-08-29,Terengganu,0,789,286
9325,2021-08-29,W.P. Kuala Lumpur,5,680,1402
9326,2021-08-29,W.P. Labuan,1,2,0
9327,2021-08-29,W.P. Putrajaya,0,48,52
9328,2021-08-30,Johor,0,2265,1355
9329,2021-08-30,Kedah,0,2084,1913
9330,2021-08-30,Kelantan,0,1308,1425
9331,2021-08-30,Melaka,0,395,1085
9332,2021-08-30,Negeri Sembilan,0,269,382
9333,2021-08-30,Pahang,0,788,514
9334,2021-08-30,Perak,0,1144,1144
9335,2021-08-30,Perlis,0,71,28
9336,2021-08-30,Pulau Pinang,3,1780,1305
9337,2021-08-30,Sabah,0,2310,3041
9338,2021-08-30,Sarawak,0,2028,1430
9339,2021-08-30,Selangor,0,3567,5720
9340,2021-08-30,Terengganu,0,544,479
9341,2021-08-30,W.P. Kuala Lumpur,13,672,1393
9342,2021-08-30,W.P. Labuan,0,2,1
9343,2021-08-30,W.P. Putrajaya,0,41,42
9344,2021-08-31,Johor,0,2159,1239
9345,2021-08-31,Kedah,0,1942,1870
9346,2021-08-31,Kelantan,0,1479,1233
9347,2021-08-31,Melaka,0,417,611
9348,2021-08-31,Negeri Sembilan,0,215,473
9349,2021-08-31,Pahang,0,798,545
9350,2021-08-31,Perak,0,1204,1167
9351,2021-08-31,Perlis,0,64,55
9352,2021-08-31,Pulau Pinang,0,1732,1597
9353,2021-08-31,Sabah,0,2594,2621
9354,2021-08-31,Sarawak,0,2285,1091
9355,2021-08-31,Selangor,1,4371,3729
9356,2021-08-31,Terengganu,0,608,505
9357,2021-08-31,W.P. Kuala Lumpur,0,1003,1678
9358,2021-08-31,W.P. Labuan,0,1,4
9359,2021-08-31,W.P. Putrajaya,0,25,47
9360,2021-09-01,Johor,0,1993,1390
9361,2021-09-01,Kedah,0,1585,1567
9362,2021-09-01,Kelantan,0,1504,1005
9363,2021-09-01,Melaka,0,309,521
9364,2021-09-01,Negeri Sembilan,1,291,526
9365,2021-09-01,Pahang,0,715,696
9366,2021-09-01,Perak,0,899,762
9367,2021-09-01,Perlis,0,33,40
9368,2021-09-01,Pulau Pinang,0,1762,1781
9369,2021-09-01,Sabah,0,2430,2345
9370,2021-09-01,Sarawak,0,2414,1465
9371,2021-09-01,Selangor,1,3711,6829
9372,2021-09-01,Terengganu,0,506,573
9373,2021-09-01,W.P. Kuala Lumpur,3,573,1531
9374,2021-09-01,W.P. Labuan,0,3,12
9375,2021-09-01,W.P. Putrajaya,0,34,30
9376,2021-09-02,Johor,0,2145,1442
9377,2021-09-02,Kedah,0,2455,2296
9378,2021-09-02,Kelantan,0,1247,1201
9379,2021-09-02,Melaka,0,407,699
9380,2021-09-02,Negeri Sembilan,0,301,476
9381,2021-09-02,Pahang,0,599,896
9382,2021-09-02,Perak,0,990,1025
9383,2021-09-02,Perlis,0,90,38
9384,2021-09-02,Pulau Pinang,0,1600,1629
9385,2021-09-02,Sabah,0,2329,3355
9386,2021-09-02,Sarawak,0,2992,1416
9387,2021-09-02,Selangor,0,4073,6991
9388,2021-09-02,Terengganu,0,987,584
9389,2021-09-02,W.P. Kuala Lumpur,1,731,1403
9390,2021-09-02,W.P. Labuan,0,5,1
9391,2021-09-02,W.P. Putrajaya,0,37,21
9392,2021-09-03,Johor,0,2331,1244
9393,2021-09-03,Kedah,0,1470,2408
9394,2021-09-03,Kelantan,0,1356,948
9395,2021-09-03,Melaka,1,399,564
9396,2021-09-03,Negeri Sembilan,1,270,534
9397,2021-09-03,Pahang,0,559,841
9398,2021-09-03,Perak,0,1389,748
9399,2021-09-03,Perlis,0,80,58
9400,2021-09-03,Pulau Pinang,0,1726,1515
9401,2021-09-03,Sabah,0,2404,1729
9402,2021-09-03,Sarawak,2,2464,2759
9403,2021-09-03,Selangor,10,3613,6894
9404,2021-09-03,Terengganu,0,532,531
9405,2021-09-03,W.P. Kuala Lumpur,0,740,1593
9406,2021-09-03,W.P. Labuan,0,4,3
9407,2021-09-03,W.P. Putrajaya,0,41,30
9408,2021-09-04,Johor,1,2077,1503
9409,2021-09-04,Kedah,0,1329,1857
9410,2021-09-04,Kelantan,0,1434,1266
9411,2021-09-04,Melaka,0,338,877
9412,2021-09-04,Negeri Sembilan,0,242,403
9413,2021-09-04,Pahang,0,410,749
9414,2021-09-04,Perak,0,1450,970
9415,2021-09-04,Perlis,0,99,40
9416,2021-09-04,Pulau Pinang,0,1558,1283
9417,2021-09-04,Sabah,1,2279,1951
9418,2021-09-04,Sarawak,0,2723,2241
9419,2021-09-04,Selangor,7,3775,6969
9420,2021-09-04,Terengganu,0,605,242
9421,2021-09-04,W.P. Kuala Lumpur,1,711,1174
9422,2021-09-04,W.P. Labuan,0,9,14
9423,2021-09-04,W.P. Putrajaya,0,18,43
9424,2021-09-05,Johor,0,2165,1335
9425,2021-09-05,Kedah,0,1587,1793
9426,2021-09-05,Kelantan,0,1078,1674
9427,2021-09-05,Melaka,0,459,488
9428,2021-09-05,Negeri Sembilan,0,269,484
9429,2021-09-05,Pahang,0,486,569
9430,2021-09-05,Perak,0,1057,791
9431,2021-09-05,Perlis,0,78,79
9432,2021-09-05,Pulau Pinang,0,1961,1522
9433,2021-09-05,Sabah,1,2136,2921
9434,2021-09-05,Sarawak,3,3747,1969
9435,2021-09-05,Selangor,3,3886,5370
9436,2021-09-05,Terengganu,0,861,595
9437,2021-09-05,W.P. Kuala Lumpur,1,597,959
9438,2021-09-05,W.P. Labuan,0,4,0
9439,2021-09-05,W.P. Putrajaya,0,25,24
9440,2021-09-06,Johor,2,2101,1342
9441,2021-09-06,Kedah,0,1599,1939
9442,2021-09-06,Kelantan,0,1213,1519
9443,2021-09-06,Melaka,0,295,347
9444,2021-09-06,Negeri Sembilan,0,193,463
9445,2021-09-06,Pahang,0,463,609
9446,2021-09-06,Perak,0,1082,1019
9447,2021-09-06,Perlis,0,38,37
9448,2021-09-06,Pulau Pinang,0,1558,1550
9449,2021-09-06,Sabah,0,1844,3506
9450,2021-09-06,Sarawak,0,3714,1771
9451,2021-09-06,Selangor,0,2126,4637
9452,2021-09-06,Terengganu,0,700,472
9453,2021-09-06,W.P. Kuala Lumpur,6,398,948
9454,2021-09-06,W.P. Labuan,0,5,0
9455,2021-09-06,W.P. Putrajaya,0,23,42
9456,2021-09-07,Johor,0,2174,1702
9457,2021-09-07,Kedah,0,1487,1787
9458,2021-09-07,Kelantan,0,1458,1291
9459,2021-09-07,Melaka,0,448,333
9460,2021-09-07,Negeri Sembilan,3,229,389
9461,2021-09-07,Pahang,4,742,586
9462,2021-09-07,Perak,0,1197,1286
9463,2021-09-07,Perlis,0,20,65
9464,2021-09-07,Pulau Pinang,0,1776,1810
9465,2021-09-07,Sabah,0,2107,1587
9466,2021-09-07,Sarawak,0,3200,1577
9467,2021-09-07,Selangor,2,2407,4645
9468,2021-09-07,Terengganu,0,645,555
9469,2021-09-07,W.P. Kuala Lumpur,7,631,1252
9470,2021-09-07,W.P. Labuan,2,4,7
9471,2021-09-07,W.P. Putrajaya,0,22,30
9472,2021-09-08,Johor,0,1867,1789
9473,2021-09-08,Kedah,1,1564,1912
9474,2021-09-08,Kelantan,0,1471,1224
9475,2021-09-08,Melaka,0,375,105
9476,2021-09-08,Negeri Sembilan,0,256,234
9477,2021-09-08,Pahang,0,700,409
9478,2021-09-08,Perak,0,1319,1178
9479,2021-09-08,Perlis,0,74,32
9480,2021-09-08,Pulau Pinang,0,2474,1272
9481,2021-09-08,Sabah,0,2067,5191
9482,2021-09-08,Sarawak,0,3100,1675
9483,2021-09-08,Selangor,0,2989,6062
9484,2021-09-08,Terengganu,0,904,521
9485,2021-09-08,W.P. Kuala Lumpur,2,537,1081
9486,2021-09-08,W.P. Labuan,0,7,14
9487,2021-09-08,W.P. Putrajaya,0,29,2
9488,2021-09-09,Johor,0,2032,2764
9489,2021-09-09,Kedah,0,1355,1933
9490,2021-09-09,Kelantan,0,1438,1506
9491,2021-09-09,Melaka,1,340,526
9492,2021-09-09,Negeri Sembilan,0,207,494
9493,2021-09-09,Pahang,0,661,471
9494,2021-09-09,Perak,0,1341,815
9495,2021-09-09,Perlis,0,108,62
9496,2021-09-09,Pulau Pinang,0,2243,2009
9497,2021-09-09,Sabah,0,2298,3628
